age,Q4,Q5,Q7,Q8,Q9,Q11,Q12
1-3,Indifferent,False,True,True,True,Indifferent,True
3.1 - 5,True,True,True,True,I do not know,True,True
1-3,True,True,True,True,False,True,True
1-3,True,True,True,True,True,True,True
3.1 - 5,True,True,True,True,True,True,True
<1,True,True,False,True,False,False,True
3.1 - 5,True,True,True,True,Indifferent,True,True
1-3,True,True,True,True,True,True,True
1-3,True,True,True,True,True,Indifferent,True
3.1 - 5,False,True,True,False,True,True,True
<1,False,False,True,False,False,False,True
3.1 - 5,True,True,True,True,True,True,True
<1,False,True,True,True,False,True,Indifferent
1-3,True,False,True,False,False,Indifferent,True
3.1 - 5,True,True,True,True,True,True,True
<1,False,False,True,True,True,True,False
5.1 - 10,True,True,True,True,True,True,True
1-3,True,True,True,True,False,True,True
5.1 - 10,True,True,True,True,True,True,True
3.1 - 5,True,True,True,True,True,True,True
5.1 - 10,True,True,True,True,False,True,True
>10,True,True,True,True,True,True,True
1-3,False,False,True,True,False,True,True
5.1 - 10,True,True,True,True,True,True,True
>10,True,True,True,True,True,Indifferent,True
1-3,True,True,True,True,True,True,True
3.1 - 5,False,True,True,False,False,False,True
1-3,False,False,False,True,False,False,True
1-3,True,True,True,True,False,Indifferent,True
5.1 - 10,True,True,True,True,True,True,True
>10,True,True,True,True,True,True,True
5.1 - 10,True,True,True,True,True,True,True
1-3,True,True,True,True,False,True,True
5.1 - 10,True,True,True,True,True,True,True
1-3,True,True,True,True,True,True,True
<1,False,True,False,False,True,I do not know,True
<1,False,False,True,False,False,True,False
<1,True,True,I do not know,False,False,True,True
<1,True,True,I do not know,True,False,True,True
<1,True,False,False,True,False,False,True
1-3,Indifferent,True,I do not know,True,False,Indifferent,True
1-3,True,True,True,False,False,False,True
1-3,True,False,True,True,False,True,True
1-3,False,False,True,False,False,True,True
5.1 - 10,True,False,True,True,I do not know,I do not know,True
1-3,True,False,False,True,True,True,True
<1,False,True,True,True,False,True,True
5.1 - 10,True,True,True,True,True,True,True
3.1 - 5,True,True,True,True,Indifferent,I do not know,True
3.1 - 5,True,True,True,True,True,True,True
